timestamp_us,t_s,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,error_x,error_y,error_z,error_norm,actual_vx,actual_vy,actual_vz,reference_vx,reference_vy,reference_vz
1784350806621111,82.4402,5.19215,-0.772885,-4.99326,4.89064,-1.01729,-5,0.301513,0.2444,0.00674438,0.388184,-0.203567,-1.44444,-0.00485747,-0.260008,-1.14183,0
1784350806645111,82.4642,5.18699,-0.807294,-4.99316,4.88539,-1.04003,-5,0.301607,0.232733,0.00683594,0.381022,-0.209983,-1.43841,-0.00398024,-0.266107,-1.1367,0
1784350806669111,82.4882,5.18166,-0.841604,-4.99304,4.87998,-1.0628,-5,0.301683,0.221198,0.00695801,0.374152,-0.218003,-1.43295,-0.00226267,-0.272235,-1.13142,0
1784350806685111,82.5042,5.17803,-0.86441,-4.99292,4.87448,-1.08535,-5,0.303549,0.220939,0.00708008,0.375508,-0.222293,-1.42862,-0.0018834,-0.278324,-1.12606,0
1784350806709111,82.5282,5.17202,-0.898738,-4.99261,4.86885,-1.10785,-5,0.303174,0.209108,0.00738525,0.368369,-0.229885,-1.42165,-0.00083079,-0.284422,-1.12057,0
1784350806725111,82.5442,5.16793,-0.921523,-4.9924,4.86309,-1.13022,-5,0.304836,0.208694,0.00759888,0.369508,-0.235875,-1.41624,-0.00135471,-0.290509,-1.11497,0
1784350806749111,82.5682,5.16167,-0.955568,-4.9921,4.85723,-1.15244,-5,0.304438,0.196869,0.00790405,0.362632,-0.242217,-1.40967,-0.00123109,-0.296578,-1.10927,0
1784350806765111,82.5842,5.15743,-0.978182,-4.99191,4.85123,-1.17457,-5,0.306195,0.196392,0.00808716,0.363855,-0.24742,-1.40486,-0.00117289,-0.302648,-1.10345,0
1784350806789111,82.6082,5.15093,-1.01199,-4.99164,4.84513,-1.19655,-5,0.305799,0.184559,0.00836182,0.357274,-0.256891,-1.3997,-0.0015679,-0.308698,-1.09753,0
1784350806805111,82.6242,5.14649,-1.03446,-4.99149,4.8389,-1.21841,-5,0.307589,0.183955,0.0085144,0.3585,-0.262732,-1.39532,-0.00126925,-0.314744,-1.0915,0
1784350806829111,82.6482,5.13971,-1.06801,-4.99127,4.83253,-1.24023,-5,0.307179,0.172221,0.00872803,0.352271,-0.269441,-1.38714,-0.00261551,-0.320803,-1.08534,0
1784350806845111,82.6642,5.13511,-1.09028,-4.99115,4.82605,-1.26188,-5,0.309059,0.171602,0.0088501,0.353614,-0.2744,-1.38312,-0.00418756,-0.326841,-1.07908,0
1784350806869111,82.6882,5.1281,-1.12356,-4.99103,4.81947,-1.28337,-5,0.308634,0.159807,0.00897217,0.347669,-0.281943,-1.37597,-0.00588328,-0.33286,-1.07273,0
1784350806885111,82.7042,5.12333,-1.14565,-4.99097,4.81275,-1.30476,-5,0.310582,0.159106,0.0090332,0.349081,-0.288676,-1.37246,-0.00660667,-0.33888,-1.06626,0
1784350806909111,82.7282,5.116,-1.17868,-4.99091,4.80588,-1.32612,-5,0.310121,0.147449,0.00909424,0.34351,-0.297582,-1.36514,-0.00694189,-0.344923,-1.05965,0
1784350806925111,82.7442,5.11101,-1.20059,-4.99088,4.79894,-1.34718,-5,0.312067,0.146587,0.00912476,0.344901,-0.303677,-1.36008,-0.00759077,-0.350905,-1.05299,0
1784350806949111,82.7682,5.10338,-1.23331,-4.99084,4.7919,-1.36808,-5,0.311481,0.134771,0.00915527,0.339511,-0.311518,-1.35169,-0.00757987,-0.356873,-1.04623,0
1784350806965111,82.7842,5.09818,-1.25502,-4.99078,4.78469,-1.38897,-5,0.313497,0.133945,0.00921631,0.341037,-0.317568,-1.34707,-0.00823659,-0.362868,-1.03932,0
1784350806989111,82.8082,5.09026,-1.28742,-4.99072,4.77736,-1.40972,-5,0.312907,0.122306,0.00927734,0.336088,-0.323983,-1.33742,-0.00894926,-0.368855,-1.03231,0
1784350807005111,82.8242,5.0849,-1.30889,-4.99069,4.76996,-1.43019,-5,0.314938,0.121298,0.00930786,0.337618,-0.329974,-1.33083,-0.00847648,-0.37479,-1.02525,0
1784350807029111,82.8482,5.07667,-1.34091,-4.99066,4.76236,-1.45073,-5,0.314303,0.109828,0.00933838,0.333071,-0.337426,-1.32236,-0.00882384,-0.380781,-1.01801,0
1784350807045111,82.8642,5.07109,-1.36214,-4.99066,4.75473,-1.47092,-5,0.316362,0.108779,0.00933838,0.334671,-0.342761,-1.31643,-0.00996135,-0.386699,-1.01074,0
1784350807061111,82.8802,5.06544,-1.38327,-4.99069,4.74696,-1.49099,-5,0.318484,0.107715,0.00930786,0.336335,-0.347168,-1.31035,-0.0104444,-0.392617,-1.00336,0
1784350807085111,82.9042,5.05685,-1.4148,-4.99069,4.73905,-1.51099,-5,0.317809,0.0961944,0.00930786,0.332178,-0.353609,-1.30112,-0.00781006,-0.398548,-0.995855,0
1784350807109111,82.9282,5.04739,-1.44573,-4.99048,4.73103,-1.5308,-5,0.316363,0.0850749,0.00952148,0.327741,-0.362483,-1.29227,-0.00763053,-0.404458,-0.988262,0
1784350807125111,82.9442,5.041,-1.46623,-4.99039,4.72287,-1.55051,-5,0.318129,0.0842769,0.00961304,0.329243,-0.368632,-1.28593,-0.00682328,-0.410373,-0.98055,0
1784350807149111,82.9682,5.03128,-1.49681,-4.99023,4.7146,-1.57005,-5,0.31668,0.0732421,0.00976562,0.325186,-0.377812,-1.27485,-0.00844204,-0.416273,-0.972747,0
1784350807165305,82.9844,5.02474,-1.51706,-4.99011,4.70621,-1.58944,-5,0.318523,0.0723766,0.0098877,0.326792,-0.382938,-1.26786,-0.0075362,-0.422164,-0.964843,0
1784350807181305,83.0004,5.01811,-1.53721,-4.99002,4.6977,-1.60867,-5,0.320406,0.0714606,0.00997925,0.32843,-0.390664,-1.26062,-0.00770347,-0.428046,-0.956842,0
1784350807205305,83.0244,5.00803,-1.56724,-4.9899,4.6891,-1.6277,-5,0.318933,0.0604587,0.0101013,0.32477,-0.398736,-1.25064,-0.00823443,-0.433905,-0.948762,0
1784350807229305,83.0484,4.99779,-1.59706,-4.98981,4.68037,-1.64657,-5,0.317419,0.0495065,0.0101929,0.321418,-0.407417,-1.24165,-0.00964556,-0.439754,-0.940586,0
1784350807245305,83.0644,4.99088,-1.61683,-4.98972,4.6715,-1.66534,-5,0.319387,0.0485053,0.0102844,0.323213,-0.412231,-1.23547,-0.00850417,-0.445612,-0.932288,0
1784350807261305,83.0804,4.9839,-1.63652,-4.98965,4.66253,-1.6839,-5,0.321377,0.0473807,0.0103455,0.325015,-0.418336,-1.22921,-0.0084363,-0.451444,-0.923917,0
1784350807285305,83.1044,4.97332,-1.66585,-4.98956,4.65338,-1.70242,-5,0.319946,0.0365691,0.010437,0.322198,-0.42435,-1.21867,-0.00753176,-0.457307,-0.915392,0
1784350807309305,83.1284,4.96268,-1.69496,-4.98935,4.64417,-1.72065,-5,0.318505,0.0256882,0.0106506,0.319716,-0.431595,-1.20777,-0.00627205,-0.46312,-0.906832,0
1784350807325305,83.1444,4.95548,-1.71424,-4.98926,4.63489,-1.73863,-5,0.320595,0.0243897,0.0107422,0.321701,-0.43719,-1.20136,-0.00776291,-0.468897,-0.898217,0
1784350807341305,83.1604,4.94822,-1.73341,-4.98917,4.62541,-1.75659,-5,0.322812,0.0231767,0.0108337,0.323824,-0.442038,-1.19354,-0.00802221,-0.474711,-0.889439,0
1784350807365305,83.1844,4.93721,-1.76193,-4.98904,4.61589,-1.77422,-5,0.321322,0.0122926,0.0109558,0.321744,-0.449315,-1.18159,-0.00809188,-0.480467,-0.880643,0
1784350807389305,83.2084,4.92604,-1.7902,-4.98892,4.60624,-1.79172,-5,0.3198,0.00151658,0.0110779,0.319996,-0.457144,-1.17042,-0.00710604,-0.486221,-0.871742,0
1784350807405305,83.2244,4.91851,-1.80888,-4.98886,4.59645,-1.80908,-5,0.322061,0.000193596,0.0111389,0.322253,-0.461719,-1.16104,-0.0073923,-0.491977,-0.862734,0
1784350807429305,83.2484,4.9071,-1.83664,-4.9888,4.58656,-1.82623,-5,0.320543,-0.0104126,0.0112,0.320908,-0.468376,-1.14754,-0.00901341,-0.497712,-0.853652,0
1784350807445305,83.2644,4.89942,-1.85495,-4.98877,4.57659,-1.84314,-5,0.322835,-0.0118062,0.0112305,0.323246,-0.473054,-1.13833,-0.0088731,-0.503416,-0.844516,0
1784350807469305,83.2884,4.8878,-1.88216,-4.9888,4.56645,-1.85996,-5,0.321351,-0.0221982,0.0112,0.322311,-0.479097,-1.12617,-0.00982348,-0.509138,-0.835246,0
1784350807485305,83.3044,4.87998,-1.90014,-4.9888,4.55621,-1.87657,-5,0.323768,-0.0235726,0.0112,0.324818,-0.482868,-1.11738,-0.00985419,-0.514837,-0.825909,0
1784350807509305,83.3284,4.86761,-1.92753,-4.98868,4.54587,-1.89298,-5,0.321743,-0.0345461,0.011322,0.323791,-0.486861,-1.10522,-0.00963294,-0.520522,-0.816491,0
1784350807525305,83.3444,4.85932,-1.94559,-4.98862,4.5354,-1.90921,-5,0.323922,-0.0363849,0.0113831,0.326158,-0.492081,-1.09711,-0.00997517,-0.526196,-0.806988,0
1784350807549305,83.3684,4.84678,-1.97244,-4.98856,4.52482,-1.92526,-5,0.321966,-0.0471762,0.0114441,0.325605,-0.500129,-1.08615,-0.0108979,-0.531862,-0.797397,0
1784350807565305,83.3844,4.83835,-1.99017,-4.98856,4.51412,-1.94111,-5,0.324226,-0.0490556,0.0114441,0.328116,-0.505011,-1.07873,-0.010973,-0.537511,-0.787732,0
1784350807589305,83.4084,4.82557,-2.01651,-4.98856,4.50331,-1.95678,-5,0.32226,-0.0597292,0.0114441,0.327949,-0.513066,-1.06687,-0.0117279,-0.543149,-0.777982,0
1784350807605305,83.4244,4.81696,-2.03388,-4.98859,4.4924,-1.97222,-5,0.324558,-0.0616578,0.0114136,0.33056,-0.518589,-1.05792,-0.0114201,-0.548766,-0.76817,0
1784350807629305,83.4484,4.80394,-2.05962,-4.98865,4.48137,-1.98749,-5,0.322565,-0.0721357,0.0113525,0.330727,-0.525751,-1.04327,-0.0122374,-0.554375,-0.758269,0
1784350807645305,83.4644,4.79519,-2.07658,-4.98871,4.4702,-2.0026,-5,0.32499,-0.0739868,0.0112915,0.333497,-0.530698,-1.03457,-0.0134762,-0.559986,-0.748265,0
1784350807669305,83.4884,4.78194,-2.10175,-4.98877,4.45896,-2.01744,-5,0.322978,-0.0843127,0.0112305,0.33399,-0.53792,-1.02068,-0.012366,-0.565557,-0.738233,0
1784350807685305,83.5044,4.77303,-2.11833,-4.9888,4.4476,-2.0321,-5,0.325436,-0.0862281,0.0112,0.336852,-0.542575,-1.01208,-0.0120345,-0.571123,-0.72811,0
1784350807709305,83.5284,4.75956,-2.14291,-4.98889,4.43612,-2.04655,-5,0.323435,-0.0963545,0.0111084,0.337665,-0.550818,-0.998095,-0.0137509,-0.576672,-0.717919,0
1784350807725305,83.5444,4.75049,-2.15911,-4.98895,4.42453,-2.06082,-5,0.32596,-0.098289,0.0110474,0.340636,-0.555511,-0.989628,-0.0132856,-0.582214,-0.707642,0
1784350807749305,83.5684,4.73675,-2.18313,-4.98907,4.41284,-2.07485,-5,0.323917,-0.108274,0.0109253,0.341709,-0.562586,-0.975908,-0.0132784,-0.587732,-0.697313,0
1784350807765305,83.5844,4.72753,-2.19896,-4.98914,4.40102,-2.0887,-5,0.326509,-0.110261,0.0108643,0.344796,-0.566935,-0.967865,-0.013092,-0.593243,-0.686901,0
1784350807789305,83.6084,4.71358,-2.22243,-4.98929,4.38911,-2.10232,-5,0.324462,-0.120112,0.0107117,0.346146,-0.574509,-0.953522,-0.0148888,-0.598732,-0.676432,0
1784350807805305,83.6244,4.70418,-2.23789,-4.98938,4.37707,-2.11576,-5,0.327106,-0.122138,0.0106201,0.349326,-0.57937,-0.944824,-0.0149943,-0.604215,-0.665878,0
1784350807829305,83.6484,4.68998,-2.2608,-4.98953,4.36493,-2.12897,-5,0.325043,-0.131831,0.0104675,0.350916,-0.586878,-0.930903,-0.0150888,-0.60968,-0.655263,0
1784350807845305,83.6644,4.68042,-2.27587,-4.98965,4.35268,-2.14198,-5,0.327738,-0.133894,0.0103455,0.354185,-0.591677,-0.921309,-0.0144337,-0.615132,-0.644581,0
1784350807869305,83.6884,4.66595,-2.29817,-4.98981,4.34032,-2.15476,-5,0.32563,-0.143412,0.0101929,0.355958,-0.597799,-0.906494,-0.0137186,-0.620564,-0.63384,0
1784350807885305,83.7044,4.65622,-2.31285,-4.98987,4.32786,-2.16733,-5,0.328367,-0.145518,0.0101318,0.359309,-0.602401,-0.897664,-0.0128476,-0.625982,-0.623035,0
1784350807909305,83.7284,4.64035,-2.33535,-4.98944,4.3153,-2.17967,-5,0.32505,-0.155686,0.0105591,0.360565,-0.610061,-0.882093,-0.012422,-0.631379,-0.612178,0
1784350807925305,83.7444,4.62972,-2.35011,-4.98917,4.30261,-2.19181,-5,0.327111,-0.158305,0.0108337,0.363565,-0.614474,-0.872238,-0.0128613,-0.636766,-0.601246,0
1784350807949305,83.7684,4.61373,-2.37191,-4.9888,4.28965,-2.20388,-5,0.324079,-0.168034,0.0112,0.365223,-0.620878,-0.858155,-0.0132013,-0.642207,-0.590112,0
1784350807965305,83.7844,4.60304,-2.38621,-4.98856,4.27681,-2.21552,-5,0.326229,-0.170696,0.0114441,0.368366,-0.626592,-0.848298,-0.0114823,-0.647538,-0.579111,0
1784350807989305,83.8084,4.5869,-2.40733,-4.98819,4.26383,-2.22697,-5,0.323076,-0.180362,0.0118103,0.3702,-0.633389,-0.833574,-0.0090439,-0.652867,-0.568023,0
1784350808005305,83.8244,4.5761,-2.42118,-4.98795,4.25075,-2.23819,-5,0.325354,-0.182992,0.0120544,0.373479,-0.63719,-0.823508,-0.00874943,-0.658176,-0.556887,0
1784350808029305,83.8484,4.55984,-2.44163,-4.98761,4.23748,-2.24926,-5,0.322363,-0.192364,0.0123901,0.3756,-0.643631,-0.808723,-0.00911162,-0.663502,-0.545624,0
1784350808045305,83.8644,4.54894,-2.45502,-4.98743,4.22417,-2.26005,-5,0.324763,-0.194975,0.0125732,0.379004,-0.65021,-0.798401,-0.00971257,-0.668784,-0.534364,0
1784350808069305,83.8884,4.53247,-2.4748,-4.98721,4.21073,-2.27063,-5,0.321734,-0.204166,0.0127869,0.381261,-0.656486,-0.78448,-0.00996673,-0.674061,-0.523028,0
1784350808085305,83.9044,4.52145,-2.48776,-4.98703,4.19721,-2.28097,-5,0.324243,-0.206787,0.01297,0.384789,-0.660766,-0.774509,-0.00966592,-0.679313,-0.511654,0
1784350808109305,83.9284,4.50485,-2.50686,-4.98679,4.1836,-2.29107,-5,0.321253,-0.215791,0.0132141,0.387226,-0.666556,-0.75927,-0.00949399,-0.684538,-0.500252,0
1784350808125305,83.9444,4.49374,-2.51938,-4.98666,4.16982,-2.30099,-5,0.323921,-0.21839,0.0133362,0.390892,-0.670914,-0.750014,-0.0100535,-0.689775,-0.488736,0
1784350808149305,83.9684,4.47696,-2.53782,-4.98648,4.15597,-2.31064,-5,0.320984,-0.227179,0.0135193,0.393476,-0.678652,-0.735137,-0.00960902,-0.694977,-0.477211,0
1784350808165496,83.9846,4.46568,-2.54991,-4.98636,4.14202,-2.32007,-5,0.323658,-0.229837,0.0136414,0.397197,-0.684435,-0.725511,-0.0108845,-0.700162,-0.465636,0
1784350808189496,84.0086,4.44866,-2.5677,-4.98621,4.12805,-2.32921,-5,0.320608,-0.238483,0.0137939,0.399817,-0.690362,-0.709498,-0.0119152,-0.705301,-0.454081,0
1784350808205496,84.0246,4.43727,-2.57934,-4.98615,4.11391,-2.33817,-5,0.32336,-0.241164,0.013855,0.403626,-0.693713,-0.700031,-0.0124267,-0.710448,-0.442422,0
1784350808221496,84.0406,4.42584,-2.59081,-4.98608,4.09966,-2.3469,-5,0.326186,-0.243914,0.013916,0.407535,-0.697451,-0.690675,-0.0118778,-0.715577,-0.43072,0
1784350808245496,84.0646,4.40862,-2.6077,-4.98608,4.08529,-2.3554,-5,0.323331,-0.252302,0.013916,0.410357,-0.704382,-0.674887,-0.0131671,-0.720694,-0.41896,0
1784350808269496,84.0886,4.39127,-2.62416,-4.98611,4.07083,-2.36366,-5,0.320439,-0.260505,0.0138855,0.413203,-0.711393,-0.657776,-0.0136625,-0.725791,-0.407164,0
1784350808285496,84.1046,4.37964,-2.6349,-4.98615,4.05627,-2.37167,-5,0.323364,-0.263226,0.013855,0.417186,-0.71447,-0.646868,-0.0139468,-0.730866,-0.395335,0
1784350808309496,84.1286,4.36015,-2.65258,-4.98584,4.04161,-2.37946,-5,0.31854,-0.273119,0.0141602,0.419835,-0.722278,-0.629581,-0.0133177,-0.735927,-0.383459,0
1784350808325496,84.1446,4.34715,-2.66403,-4.98566,4.02684,-2.38701,-5,0.320312,-0.27702,0.0143433,0.423728,-0.727317,-0.617047,-0.0132505,-0.74097,-0.371542,0
1784350808341496,84.1606,4.33415,-2.67523,-4.9855,4.01197,-2.39432,-5,0.322174,-0.280909,0.0144958,0.427687,-0.733065,-0.606259,-0.0139203,-0.745993,-0.359591,0
1784350808365496,84.1846,4.31456,-2.69158,-4.98532,3.997,-2.4014,-5,0.317566,-0.290186,0.014679,0.430432,-0.743105,-0.590003,-0.0131795,-0.751,-0.347599,0
1784350808381496,84.2006,4.30147,-2.7022,-4.98523,3.98193,-2.40823,-5,0.319547,-0.293973,0.0147705,0.434452,-0.747264,-0.579973,-0.0125379,-0.755987,-0.335574,0
1784350808405496,84.2246,4.28184,-2.7177,-4.98511,3.96678,-2.41481,-5,0.315059,-0.302896,0.0148926,0.437299,-0.754151,-0.56307,-0.012273,-0.760947,-0.323537,0
1784350808429496,84.2486,4.26216,-2.73267,-4.98502,3.95149,-2.42117,-5,0.31067,-0.3115,0.0149841,0.440197,-0.761043,-0.545577,-0.0133274,-0.765903,-0.311427,0
1784350808445496,84.2646,4.24902,-2.74236,-4.98499,3.93613,-2.42727,-5,0.312896,-0.315086,0.0150146,0.444307,-0.765461,-0.534474,-0.0132969,-0.770831,-0.29931,0
1784350808469496,84.2886,4.22927,-2.75648,-4.98495,3.92061,-2.43316,-5,0.308661,-0.323325,0.0150452,0.447255,-0.771754,-0.517351,-0.0140472,-0.775758,-0.287118,0
1784350808485496,84.3046,4.21608,-2.76562,-4.98495,3.90506,-2.43877,-5,0.311015,-0.326849,0.0150452,0.451427,-0.7763,-0.507087,-0.0133155,-0.780644,-0.274953,0
1784350808501496,84.3206,4.20286,-2.77455,-4.98495,3.8894,-2.44415,-5,0.313458,-0.330407,0.0150452,0.455687,-0.781041,-0.496409,-0.01432,-0.785515,-0.262747,0
1784350808525496,84.3446,4.18298,-2.78756,-4.98499,3.87364,-2.44928,-5,0.30934,-0.338277,0.0150146,0.458637,-0.786278,-0.48022,-0.0159343,-0.790367,-0.250512,0
1784350808541496,84.3606,4.16972,-2.79596,-4.98508,3.85777,-2.45417,-5,0.311944,-0.341788,0.0149231,0.46298,-0.790453,-0.469034,-0.0176022,-0.795204,-0.238241,0
1784350808565496,84.3846,4.14974,-2.80817,-4.9852,3.8417,-2.45885,-5,0.308032,-0.349326,0.014801,0.465974,-0.797398,-0.45209,-0.017661,-0.800051,-0.225869,0
1784350808589496,84.4086,4.12967,-2.81989,-4.98538,3.82569,-2.46323,-5,0.303978,-0.35666,0.0146179,0.468853,-0.803808,-0.432886,-0.0170729,-0.804832,-0.213594,0
1784350808605496,84.4246,4.11625,-2.82742,-4.98547,3.8095,-2.46739,-5,0.306757,-0.360024,0.0145264,0.473211,-0.808811,-0.422001,-0.0161737,-0.809619,-0.201227,0
1784350808621496,84.4406,4.10278,-2.83475,-4.98557,3.79328,-2.47129,-5,0.3095,-0.363457,0.0144348,0.477598,-0.813811,-0.411004,-0.0152528,-0.814363,-0.1889,0
1784350808645496,84.4646,4.0825,-2.84535,-4.98572,3.77696,-2.47494,-5,0.305549,-0.370412,0.0142822,0.480384,-0.819637,-0.394684,-0.0154134,-0.819093,-0.176539,0
1784350808661496,84.4806,4.06894,-2.85216,-4.98584,3.76051,-2.47835,-5,0.308433,-0.373811,0.0141602,0.484836,-0.823197,-0.382632,-0.0146722,-0.823809,-0.164142,0
1784350808685496,84.5046,4.04855,-2.86198,-4.98605,3.74402,-2.4815,-5,0.304526,-0.38048,0.0139465,0.487541,-0.827225,-0.364507,-0.0157399,-0.828489,-0.15177,0
1784350808709496,84.5286,4.0261,-2.8729,-4.98593,3.72736,-2.48442,-5,0.298737,-0.388474,0.0140686,0.490258,-0.833789,-0.346911,-0.0140324,-0.833171,-0.139321,0
1784350808725496,84.5446,4.01114,-2.87984,-4.98587,3.71068,-2.48708,-5,0.300465,-0.392758,0.0141296,0.49471,-0.837651,-0.33457,-0.0141209,-0.837812,-0.126914,0
1784350808741496,84.5606,3.99622,-2.88652,-4.98581,3.6939,-2.48949,-5,0.302317,-0.39703,0.0141907,0.499229,-0.8414,-0.322935,-0.0143864,-0.842433,-0.11449,0
1784350808765496,84.5846,3.97384,-2.8961,-4.98575,3.67698,-2.49166,-5,0.296859,-0.40444,0.0142517,0.501897,-0.84861,-0.307198,-0.0139828,-0.847047,-0.102018,0
1784350808781496,84.6006,3.95893,-2.90219,-4.98572,3.66001,-2.49357,-5,0.298911,-0.408618,0.0142822,0.506478,-0.851987,-0.29577,-0.0135699,-0.851627,-0.0895705,0
1784350808805496,84.6246,3.93657,-2.91088,-4.98572,3.64298,-2.49524,-5,0.293597,-0.415645,0.0142822,0.509082,-0.85779,-0.280055,-0.0152842,-0.856181,-0.0771273,0
1784350808829496,84.6486,3.91423,-2.91905,-4.98578,3.62577,-2.49666,-5,0.288455,-0.422392,0.0142212,0.511687,-0.863194,-0.261239,-0.0159666,-0.860733,-0.0646224,0
1784350808845496,84.6646,3.89932,-2.92419,-4.98584,3.60854,-2.49782,-5,0.290781,-0.426366,0.0141602,0.516278,-0.868334,-0.250056,-0.0159686,-0.865247,-0.0521552,0
1784350808861496,84.6806,3.88439,-2.9291,-4.9859,3.59114,-2.49874,-5,0.293252,-0.430357,0.0140991,0.520964,-0.872368,-0.238063,-0.0171326,-0.86976,-0.0396285,0
1784350808885496,84.7046,3.86197,-2.93601,-4.98608,3.57373,-2.49941,-5,0.288243,-0.436602,0.013916,0.523353,-0.876723,-0.219679,-0.0180979,-0.87423,-0.0271552,0
1784350808909496,84.7286,3.83957,-2.94241,-4.98627,3.55618,-2.49983,-5,0.283386,-0.442578,0.0137329,0.52571,-0.880959,-0.202706,-0.0171234,-0.878691,-0.014644,0
1784350808925496,84.7446,3.82463,-2.94639,-4.98639,3.53856,-2.5,-5,0.286062,-0.446398,0.0136108,0.530366,-0.884867,-0.191737,-0.0184382,-0.883125,-0.00214405,0
1784350808941496,84.7606,3.80967,-2.95017,-4.98657,3.52083,-2.49991,-5,0.288836,-0.450256,0.0134277,0.535105,-0.888236,-0.180522,-0.0189177,-0.887544,0.0103742,0
1784350808965496,84.7846,3.7872,-2.95544,-4.98682,3.50315,-2.49958,-5,0.284046,-0.455853,0.0131836,0.537269,-0.893697,-0.164486,-0.017646,-0.891905,0.0227906,0
1784350808989496,84.8086,3.7647,-2.96019,-4.98706,3.48527,-2.499,-5,0.279435,-0.461188,0.0129395,0.539394,-0.898694,-0.144272,-0.0167416,-0.896274,0.0352908,0
1784350809005496,84.8246,3.7497,-2.96306,-4.98718,3.46738,-2.49818,-5,0.282325,-0.464879,0.0128174,0.544044,-0.901653,-0.132291,-0.0166586,-0.900601,0.0477303,0
1784350809021496,84.8406,3.73469,-2.9657,-4.9873,3.44928,-2.49709,-5,0.285411,-0.468606,0.0126953,0.548828,-0.905157,-0.120444,-0.0157209,-0.904933,0.060245,0
1784350809045496,84.8646,3.71213,-2.96925,-4.98752,3.43117,-2.49577,-5,0.280958,-0.473482,0.0124817,0.550707,-0.91129,-0.102682,-0.0174846,-0.909226,0.0727083,0
1784350809069496,84.8886,3.68951,-2.9723,-4.98776,3.41293,-2.49419,-5,0.276584,-0.478113,0.0122375,0.552486,-0.915149,-0.0837261,-0.0158547,-0.913507,0.0851929,0
1784350809085496,84.9046,3.67442,-2.97406,-4.98795,3.39461,-2.49236,-5,0.279805,-0.481699,0.0120544,0.557198,-0.91859,-0.0716948,-0.0163056,-0.917763,0.0976623,0
1784350809101496,84.9206,3.65877,-2.97583,-4.98795,3.37624,-2.49028,-5,0.282529,-0.485545,0.0120544,0.561891,-0.922109,-0.0590526,-0.0169669,-0.921988,0.110099,0
1784350809125496,84.9446,3.63454,-2.97838,-4.9877,3.35772,-2.48795,-5,0.276824,-0.490427,0.0122986,0.563295,-0.927654,-0.0404314,-0.01735,-0.926206,0.122572,0
1784350809149496,84.9686,3.61034,-2.98038,-4.98746,3.33918,-2.48538,-5,0.271157,-0.495001,0.0125427,0.564544,-0.932688,-0.0220614,-0.015887,-0.930386,0.134988,0
1784350809165687,84.9848,3.59421,-2.98142,-4.98734,3.32053,-2.48256,-5,0.273683,-0.498861,0.0126648,0.569144,-0.936713,-0.00971495,-0.0153735,-0.934549,0.147411,0
1784350809189687,85.0088,3.57001,-2.98254,-4.98721,3.30172,-2.47947,-5,0.268291,-0.503069,0.0127869,0.570282,-0.942766,0.00869529,-0.0164839,-0.938704,0.159866,0
1784350809205687,85.0248,3.55389,-2.98299,-4.98715,3.283,-2.47617,-5,0.270884,-0.506828,0.0128479,0.574819,-0.94566,0.0204727,-0.0158974,-0.942798,0.172189,0
1784350809229687,85.0488,3.52972,-2.98326,-4.98709,3.26403,-2.47258,-5,0.26569,-0.510677,0.0129089,0.575803,-0.949919,0.0388211,-0.0147929,-0.946907,0.184613,0
1784350809245687,85.0648,3.5136,-2.98317,-4.98706,3.24508,-2.46878,-5,0.268511,-0.514396,0.0129395,0.580404,-0.953349,0.0494637,-0.0137567,-0.950967,0.196943,0
1784350809261687,85.0808,3.49748,-2.98289,-4.98703,3.22604,-2.46472,-5,0.271442,-0.51817,0.01297,0.585106,-0.95581,0.059634,-0.0134647,-0.955008,0.209266,0
1784350809285687,85.1048,3.47331,-2.98209,-4.987,3.2069,-2.46041,-5,0.266415,-0.521677,0.0130005,0.585912,-0.960827,0.0772477,-0.0131132,-0.959029,0.22158,0
1784350809309687,85.1288,3.4491,-2.98079,-4.98703,3.18768,-2.45585,-5,0.261418,-0.524931,0.01297,0.586566,-0.96533,0.0958148,-0.0145111,-0.963026,0.233869,0
1784350809325687,85.1448,3.43296,-2.97964,-4.98709,3.16836,-2.45105,-5,0.264593,-0.528593,0.0129089,0.591258,-0.968059,0.109323,-0.0146285,-0.967002,0.246147,0
1784350809349687,85.1688,3.40873,-2.97751,-4.98715,3.149,-2.44601,-5,0.259733,-0.531505,0.0128479,0.591713,-0.97287,0.127302,-0.0155677,-0.970948,0.258383,0
1784350809365687,85.1848,3.39255,-2.97581,-4.98721,3.12957,-2.44073,-5,0.262985,-0.535083,0.0127869,0.596354,-0.97615,0.140573,-0.0148913,-0.974866,0.27058,0
1784350809381687,85.2008,3.37638,-2.97388,-4.98727,3.11004,-2.43519,-5,0.266346,-0.538683,0.0127258,0.601067,-0.977243,0.153144,-0.0139278,-0.978764,0.282766,0
1784350809405687,85.2248,3.35212,-2.97057,-4.98737,3.09042,-2.42942,-5,0.261703,-0.541151,0.0126343,0.601242,-0.981507,0.172201,-0.0142428,-0.98264,0.294931,0
1784350809421687,85.2408,3.33593,-2.9681,-4.98743,3.0707,-2.42339,-5,0.265226,-0.544711,0.0125732,0.605981,-0.984694,0.18298,-0.0134582,-0.986496,0.307078,0
1784350809445687,85.2648,3.31164,-2.96401,-4.98752,3.05094,-2.41713,-5,0.260708,-0.546887,0.0124817,0.605979,-0.986978,0.200679,-0.0128087,-0.990322,0.319179,0
