t_s,uav_x_m,uav_y_m,uav_z_gazebo_m,payload_x_m,payload_y_m,payload_z_m,cable_dx_m,cable_dy_m,cable_dz_m,cable_length_m,lateral_swing_m,cable_angle_deg,pose_source
88.302138,1.433548,0.495339,5.081294,0.879013,0.956849,4.385932,-0.554535,0.461511,-0.695362,1.002013,0.721458,46.055176,gazebo_link_pair
88.302203,1.439668,0.490176,5.081326,0.885191,0.951675,4.385911,-0.554477,0.461500,-0.695415,1.002013,0.721406,46.050942,gazebo_link_pair
88.302332,1.445786,0.485013,5.081358,0.891369,0.946502,4.385889,-0.554417,0.461489,-0.695469,1.002012,0.721353,46.046627,gazebo_link_pair
88.312095,1.451903,0.479851,5.081390,0.897546,0.941330,4.385866,-0.554356,0.461478,-0.695524,1.002012,0.721300,46.042232,gazebo_link_pair
88.312151,1.458017,0.474690,5.081423,0.903723,0.936158,4.385843,-0.554294,0.461468,-0.695580,1.002011,0.721245,46.037757,gazebo_link_pair
88.322077,1.464129,0.469529,5.081455,0.909900,0.930987,4.385818,-0.554230,0.461458,-0.695637,1.002010,0.721189,46.033205,gazebo_link_pair
88.322141,1.470240,0.464369,5.081488,0.916075,0.925816,4.385793,-0.554165,0.461447,-0.695695,1.002010,0.721133,46.028576,gazebo_link_pair
88.322176,1.476349,0.459209,5.081521,0.922251,0.920647,4.385767,-0.554098,0.461437,-0.695754,1.002009,0.721075,46.023871,gazebo_link_pair
88.332064,1.482455,0.454050,5.081553,0.928425,0.915478,4.385740,-0.554030,0.461428,-0.695813,1.002008,0.721016,46.019089,gazebo_link_pair
88.332109,1.488560,0.448892,5.081586,0.934599,0.910310,4.385712,-0.553960,0.461418,-0.695874,1.002008,0.720957,46.014231,gazebo_link_pair
88.342061,1.494662,0.443734,5.081619,0.940772,0.905143,4.385683,-0.553890,0.461409,-0.695936,1.002007,0.720896,46.009300,gazebo_link_pair
88.342109,1.500762,0.438577,5.081652,0.946945,0.899976,4.385654,-0.553817,0.461400,-0.695998,1.002006,0.720835,46.004294,gazebo_link_pair
88.342143,1.506860,0.433420,5.081685,0.953116,0.894811,4.385623,-0.553744,0.461391,-0.696062,1.002006,0.720773,45.999215,gazebo_link_pair
88.352047,1.512956,0.428264,5.081717,0.959287,0.889646,4.385591,-0.553669,0.461382,-0.696126,1.002005,0.720710,45.994062,gazebo_link_pair
88.352082,1.519050,0.423109,5.081750,0.965457,0.884482,4.385559,-0.553593,0.461374,-0.696191,1.002004,0.720646,45.988833,gazebo_link_pair
88.362015,1.525141,0.417954,5.081783,0.971626,0.879319,4.385526,-0.553515,0.461366,-0.696258,1.002004,0.720581,45.983531,gazebo_link_pair
88.362048,1.531231,0.412799,5.081816,0.977794,0.874157,4.385491,-0.553436,0.461358,-0.696325,1.002003,0.720515,45.978153,gazebo_link_pair
88.362071,1.537318,0.407646,5.081849,0.983962,0.868996,4.385456,-0.553356,0.461350,-0.696393,1.002003,0.720449,45.972697,gazebo_link_pair
88.371958,1.543402,0.402493,5.081882,0.990128,0.863835,4.385420,-0.553274,0.461343,-0.696462,1.002002,0.720381,45.967166,gazebo_link_pair
88.371969,1.549485,0.397340,5.081916,0.996294,0.858676,4.385383,-0.553191,0.461335,-0.696532,1.002002,0.720313,45.961559,gazebo_link_pair
88.382029,1.555565,0.392189,5.081949,1.002458,0.853517,4.385345,-0.553106,0.461328,-0.696604,1.002001,0.720243,45.955876,gazebo_link_pair
88.382046,1.561642,0.387037,5.081982,1.008622,0.848359,4.385307,-0.553020,0.461322,-0.696676,1.002001,0.720173,45.950118,gazebo_link_pair
88.382059,1.567717,0.381887,5.082016,1.014785,0.843202,4.385267,-0.552933,0.461315,-0.696749,1.002000,0.720102,45.944284,gazebo_link_pair
88.392015,1.573790,0.376737,5.082050,1.020946,0.838046,4.385227,-0.552844,0.461309,-0.696823,1.002000,0.720029,45.938373,gazebo_link_pair
88.392050,1.579861,0.371588,5.082083,1.027107,0.832891,4.385186,-0.552754,0.461303,-0.696897,1.002000,0.719956,45.932386,gazebo_link_pair
88.402066,1.585929,0.366439,5.082117,1.033267,0.827736,4.385144,-0.552662,0.461297,-0.696973,1.001999,0.719882,45.926322,gazebo_link_pair
88.402115,1.591994,0.361291,5.082151,1.039425,0.822582,4.385101,-0.552569,0.461292,-0.697050,1.001999,0.719807,45.920181,gazebo_link_pair
88.402150,1.598057,0.356143,5.082186,1.045583,0.817430,4.385058,-0.552474,0.461286,-0.697128,1.001998,0.719731,45.913961,gazebo_link_pair
88.412056,1.604117,0.350996,5.082220,1.051739,0.812278,4.385013,-0.552378,0.461281,-0.697207,1.001998,0.719654,45.907663,gazebo_link_pair
88.412096,1.610175,0.345850,5.082254,1.057894,0.807127,4.384968,-0.552281,0.461276,-0.697286,1.001997,0.719576,45.901289,gazebo_link_pair
88.422078,1.616230,0.340705,5.082289,1.064048,0.801976,4.384922,-0.552182,0.461272,-0.697367,1.001996,0.719497,45.894837,gazebo_link_pair
88.422140,1.622282,0.335560,5.082324,1.070201,0.796827,4.384875,-0.552081,0.461267,-0.697449,1.001996,0.719417,45.888308,gazebo_link_pair
88.422177,1.628332,0.330416,5.082359,1.076353,0.791679,4.384828,-0.551979,0.461263,-0.697531,1.001995,0.719336,45.881701,gazebo_link_pair
88.432061,1.634379,0.325272,5.082394,1.082503,0.786531,4.384779,-0.551876,0.461259,-0.697615,1.001995,0.719255,45.875015,gazebo_link_pair
88.432111,1.640424,0.320129,5.082429,1.088652,0.781384,4.384730,-0.551771,0.461255,-0.697699,1.001994,0.719172,45.868251,gazebo_link_pair
88.442062,1.646466,0.314987,5.082465,1.094800,0.776239,4.384680,-0.551665,0.461252,-0.697785,1.001994,0.719088,45.861407,gazebo_link_pair
88.442110,1.652504,0.309845,5.082501,1.100947,0.771094,4.384630,-0.551558,0.461249,-0.697871,1.001993,0.719003,45.854483,gazebo_link_pair
88.442145,1.658541,0.304704,5.082537,1.107092,0.765950,4.384578,-0.551448,0.461246,-0.697959,1.001993,0.718918,45.847478,gazebo_link_pair
88.452033,1.664574,0.299564,5.082573,1.113236,0.760807,4.384526,-0.551338,0.461243,-0.698047,1.001992,0.718831,45.840392,gazebo_link_pair
88.452067,1.670604,0.294425,5.082610,1.119379,0.755665,4.384473,-0.551226,0.461240,-0.698137,1.001992,0.718743,45.833225,gazebo_link_pair
88.462008,1.676632,0.289286,5.082646,1.125520,0.750523,4.384419,-0.551112,0.461237,-0.698227,1.001991,0.718655,45.825977,gazebo_link_pair
88.462041,1.682657,0.284148,5.082683,1.131660,0.745383,4.384364,-0.550997,0.461235,-0.698319,1.001990,0.718565,45.818649,gazebo_link_pair
88.462062,1.688679,0.279010,5.082721,1.137799,0.740243,4.384309,-0.550880,0.461233,-0.698411,1.001990,0.718474,45.811241,gazebo_link_pair
88.471996,1.694698,0.273873,5.082758,1.143936,0.735105,4.384253,-0.550762,0.461231,-0.698505,1.001989,0.718382,45.803754,gazebo_link_pair
88.472007,1.700714,0.268737,5.082796,1.150071,0.729967,4.384196,-0.550643,0.461230,-0.698599,1.001989,0.718290,45.796187,gazebo_link_pair
88.481968,1.706727,0.263602,5.082833,1.156205,0.724830,4.384139,-0.550522,0.461228,-0.698695,1.001988,0.718196,45.788542,gazebo_link_pair
88.481984,1.712737,0.258468,5.082871,1.162338,0.719695,4.384080,-0.550399,0.461227,-0.698791,1.001987,0.718101,45.780818,gazebo_link_pair
88.481996,1.718744,0.253334,5.082910,1.168469,0.714560,4.384021,-0.550275,0.461226,-0.698888,1.001986,0.718006,45.773013,gazebo_link_pair
88.492011,1.724747,0.248201,5.082948,1.174598,0.709426,4.383961,-0.550150,0.461225,-0.698987,1.001986,0.717909,45.765129,gazebo_link_pair
88.492043,1.730748,0.243069,5.082986,1.180726,0.704293,4.383901,-0.550023,0.461224,-0.699086,1.001985,0.717811,45.757166,gazebo_link_pair
88.502059,1.736746,0.237937,5.083025,1.186852,0.699161,4.383839,-0.549894,0.461224,-0.699186,1.001984,0.717713,45.749127,gazebo_link_pair
88.502102,1.742740,0.232807,5.083064,1.192976,0.694030,4.383777,-0.549765,0.461224,-0.699287,1.001983,0.717613,45.741010,gazebo_link_pair
88.502135,1.748732,0.227677,5.083103,1.199098,0.688901,4.383714,-0.549633,0.461224,-0.699389,1.001983,0.717512,45.732816,gazebo_link_pair
88.512055,1.754720,0.222548,5.083142,1.205219,0.683772,4.383650,-0.549501,0.461224,-0.699492,1.001982,0.717411,45.724545,gazebo_link_pair
88.512103,1.760705,0.217419,5.083181,1.211338,0.678644,4.383585,-0.549366,0.461225,-0.699596,1.001981,0.717308,45.716200,gazebo_link_pair
88.522064,1.766686,0.212292,5.083220,1.217456,0.673517,4.383519,-0.549231,0.461225,-0.699701,1.001980,0.717205,45.707780,gazebo_link_pair
88.522116,1.772665,0.207165,5.083259,1.223571,0.668392,4.383453,-0.549094,0.461226,-0.699807,1.001980,0.717101,45.699284,gazebo_link_pair
88.522158,1.778640,0.202039,5.083299,1.229684,0.663267,4.383385,-0.548955,0.461227,-0.699913,1.001979,0.716995,45.690715,gazebo_link_pair
88.532058,1.784611,0.196914,5.083338,1.235796,0.658143,4.383317,-0.548815,0.461229,-0.700021,1.001978,0.716889,45.682070,gazebo_link_pair
88.532106,1.790580,0.191790,5.083378,1.241906,0.653021,4.383248,-0.548674,0.461231,-0.700130,1.001977,0.716782,45.673349,gazebo_link_pair
88.542054,1.796545,0.186667,5.083417,1.248014,0.647899,4.383178,-0.548531,0.461233,-0.700239,1.001976,0.716674,45.664554,gazebo_link_pair
88.542107,1.802506,0.181544,5.083457,1.254119,0.642779,4.383107,-0.548387,0.461235,-0.700350,1.001976,0.716565,45.655684,gazebo_link_pair
88.542144,1.808464,0.176422,5.083497,1.260223,0.637660,4.383036,-0.548241,0.461237,-0.700461,1.001975,0.716455,45.646740,gazebo_link_pair
88.552040,1.814419,0.171301,5.083536,1.266325,0.632541,4.382963,-0.548094,0.461240,-0.700573,1.001974,0.716345,45.637723,gazebo_link_pair
88.552082,1.820370,0.166181,5.083576,1.272425,0.627424,4.382890,-0.547946,0.461243,-0.700686,1.001974,0.716233,45.628632,gazebo_link_pair
88.562048,1.826318,0.161062,5.083616,1.278522,0.622308,4.382816,-0.547796,0.461246,-0.700800,1.001973,0.716120,45.619468,gazebo_link_pair
88.562085,1.832262,0.155944,5.083656,1.284618,0.617193,4.382741,-0.547644,0.461250,-0.700915,1.001972,0.716007,45.610233,gazebo_link_pair
88.562109,1.838203,0.150826,5.083696,1.290711,0.612080,4.382665,-0.547492,0.461254,-0.701031,1.001971,0.715892,45.600930,gazebo_link_pair
88.571965,1.844140,0.145709,5.083736,1.296803,0.606967,4.382588,-0.547337,0.461258,-0.701147,1.001970,0.715777,45.591558,gazebo_link_pair
88.571979,1.850074,0.140593,5.083775,1.302892,0.601855,4.382511,-0.547182,0.461262,-0.701265,1.001969,0.715661,45.582117,gazebo_link_pair
88.581983,1.856004,0.135478,5.083815,1.308979,0.596745,4.382432,-0.547025,0.461267,-0.701383,1.001969,0.715544,45.572607,gazebo_link_pair
88.582018,1.861930,0.130364,5.083855,1.315063,0.591636,4.382353,-0.546866,0.461272,-0.701502,1.001968,0.715426,45.563027,gazebo_link_pair
88.582028,1.867852,0.125251,5.083894,1.321146,0.586528,4.382272,-0.546707,0.461277,-0.701622,1.001967,0.715307,45.553379,gazebo_link_pair
88.592051,1.873771,0.120138,5.083934,1.327226,0.581421,4.382191,-0.546546,0.461282,-0.701743,1.001966,0.715188,45.543662,gazebo_link_pair
88.592080,1.879687,0.115027,5.083973,1.333304,0.576315,4.382109,-0.546383,0.461288,-0.701864,1.001965,0.715067,45.533877,gazebo_link_pair
88.602140,1.885598,0.109916,5.084013,1.339379,0.571210,4.382026,-0.546219,0.461294,-0.701986,1.001965,0.714946,45.524025,gazebo_link_pair
88.602225,1.891506,0.104806,5.084052,1.345452,0.566107,4.381942,-0.546054,0.461301,-0.702110,1.001964,0.714824,45.514107,gazebo_link_pair
88.602266,1.897410,0.099697,5.084091,1.351523,0.561005,4.381857,-0.545887,0.461307,-0.702234,1.001963,0.714701,45.504121,gazebo_link_pair
88.612093,1.903310,0.094589,5.084130,1.357591,0.555904,4.381772,-0.545719,0.461314,-0.702358,1.001962,0.714577,45.494064,gazebo_link_pair
88.612144,1.909207,0.089482,5.084169,1.363657,0.550804,4.381685,-0.545550,0.461321,-0.702484,1.001961,0.714452,45.483937,gazebo_link_pair
88.622373,1.915100,0.084376,5.084209,1.369720,0.545705,4.381598,-0.545379,0.461329,-0.702611,1.001960,0.714327,45.473739,gazebo_link_pair
88.622470,1.920988,0.079271,5.084248,1.375781,0.540608,4.381509,-0.545207,0.461337,-0.702738,1.001960,0.714200,45.463471,gazebo_link_pair
88.622532,1.926873,0.074167,5.084287,1.381840,0.535511,4.381420,-0.545034,0.461344,-0.702867,1.001959,0.714073,45.453132,gazebo_link_pair
88.632337,1.932755,0.069064,5.084326,1.387896,0.530416,4.381330,-0.544859,0.461352,-0.702996,1.001958,0.713945,45.442719,gazebo_link_pair
88.632440,1.938632,0.063961,5.084366,1.393949,0.525322,4.381240,-0.544682,0.461361,-0.703126,1.001958,0.713816,45.432234,gazebo_link_pair
88.642361,1.944505,0.058860,5.084405,1.400000,0.520229,4.381148,-0.544505,0.461369,-0.703257,1.001957,0.713685,45.421675,gazebo_link_pair
88.642450,1.950375,0.053760,5.084445,1.406049,0.515138,4.381056,-0.544326,0.461378,-0.703389,1.001956,0.713554,45.411043,gazebo_link_pair
88.642511,1.956240,0.048661,5.084484,1.412095,0.510047,4.380962,-0.544145,0.461387,-0.703522,1.001955,0.713423,45.400337,gazebo_link_pair
88.652336,1.962101,0.043562,5.084524,1.418138,0.504958,4.380868,-0.543963,0.461396,-0.703656,1.001955,0.713290,45.389556,gazebo_link_pair
88.652426,1.967959,0.038465,5.084564,1.424179,0.499870,4.380774,-0.543780,0.461405,-0.703790,1.001954,0.713156,45.378703,gazebo_link_pair
88.662262,1.973812,0.033368,5.084604,1.430217,0.494783,4.380678,-0.543595,0.461414,-0.703926,1.001953,0.713021,45.367775,gazebo_link_pair
88.662350,1.979662,0.028273,5.084644,1.436253,0.489697,4.380582,-0.543409,0.461424,-0.704062,1.001953,0.712885,45.356773,gazebo_link_pair
88.662398,1.985507,0.023178,5.084684,1.442286,0.484612,4.380485,-0.543221,0.461434,-0.704199,1.001952,0.712749,45.345699,gazebo_link_pair
88.672113,1.991348,0.018085,5.084724,1.448316,0.479529,4.380387,-0.543032,0.461444,-0.704337,1.001951,0.712611,45.334551,gazebo_link_pair
88.672137,1.997185,0.012992,5.084764,1.454344,0.474446,4.380288,-0.542842,0.461454,-0.704476,1.001950,0.712473,45.323331,gazebo_link_pair
88.682099,2.003018,0.007901,5.084805,1.460368,0.469365,4.380189,-0.542650,0.461464,-0.704616,1.001949,0.712333,45.312036,gazebo_link_pair
88.682121,2.008847,0.002810,5.084846,1.466391,0.464285,4.380089,-0.542457,0.461475,-0.704757,1.001949,0.712193,45.300668,gazebo_link_pair
88.682132,2.014672,-0.002279,5.084886,1.472410,0.459206,4.379988,-0.542262,0.461486,-0.704899,1.001948,0.712051,45.289226,gazebo_link_pair
88.692243,2.020493,-0.007368,5.084927,1.478427,0.454129,4.379886,-0.542066,0.461497,-0.705041,1.001947,0.711909,45.277711,gazebo_link_pair
88.692291,2.026309,-0.012456,5.084968,1.484441,0.449052,4.379784,-0.541868,0.461508,-0.705185,1.001946,0.711766,45.266121,gazebo_link_pair
88.702325,2.032121,-0.017543,5.085010,1.490452,0.443977,4.379681,-0.541669,0.461519,-0.705329,1.001945,0.711622,45.254455,gazebo_link_pair
88.702403,2.037929,-0.022629,5.085051,1.496460,0.438903,4.379577,-0.541469,0.461531,-0.705474,1.001945,0.711477,45.242711,gazebo_link_pair
88.702515,2.043732,-0.027713,5.085093,1.502466,0.433830,4.379473,-0.541267,0.461543,-0.705621,1.001944,0.711331,45.230889,gazebo_link_pair
88.712248,2.049532,-0.032797,5.085135,1.508469,0.428758,4.379368,-0.541063,0.461555,-0.705768,1.001943,0.711184,45.218990,gazebo_link_pair
88.712342,2.055327,-0.037880,5.085178,1.514469,0.423687,4.379262,-0.540858,0.461567,-0.705916,1.001943,0.711036,45.207016,gazebo_link_pair
88.722260,2.061117,-0.042963,5.085220,1.520466,0.418617,4.379155,-0.540651,0.461580,-0.706065,1.001942,0.710887,45.194967,gazebo_link_pair
88.722339,2.066903,-0.048044,5.085263,1.526460,0.413549,4.379048,-0.540443,0.461592,-0.706215,1.001941,0.710737,45.182846,gazebo_link_pair
88.722383,2.072685,-0.053124,5.085306,1.532451,0.408481,4.378941,-0.540234,0.461605,-0.706365,1.001940,0.710586,45.170655,gazebo_link_pair
88.732355,2.078463,-0.058203,5.085349,1.538440,0.403415,4.378832,-0.540023,0.461618,-0.706517,1.001939,0.710434,45.158397,gazebo_link_pair
88.732445,2.084235,-0.063281,5.085392,1.544425,0.398350,4.378723,-0.539810,0.461632,-0.706669,1.001938,0.710281,45.146074,gazebo_link_pair
88.742302,2.090004,-0.068359,5.085435,1.550408,0.393287,4.378613,-0.539596,0.461646,-0.706821,1.001937,0.710127,45.133684,gazebo_link_pair
88.742384,2.095768,-0.073435,5.085478,1.556387,0.388224,4.378503,-0.539381,0.461660,-0.706975,1.001936,0.709973,45.121228,gazebo_link_pair
88.742418,2.101527,-0.078510,5.085520,1.562363,0.383163,4.378391,-0.539164,0.461674,-0.707129,1.001935,0.709818,45.108705,gazebo_link_pair
88.752355,2.107282,-0.083585,5.085563,1.568336,0.378103,4.378279,-0.538946,0.461688,-0.707284,1.001933,0.709661,45.096118,gazebo_link_pair
88.752422,2.113033,-0.088658,5.085606,1.574306,0.373045,4.378166,-0.538727,0.461703,-0.707440,1.001932,0.709504,45.083467,gazebo_link_pair
88.762204,2.118778,-0.093731,5.085648,1.580272,0.367988,4.378052,-0.538506,0.461718,-0.707597,1.001931,0.709347,45.070753,gazebo_link_pair
88.762254,2.124519,-0.098802,5.085691,1.586236,0.362932,4.377937,-0.538284,0.461734,-0.707754,1.001930,0.709188,45.057977,gazebo_link_pair
88.762279,2.130256,-0.103872,5.085733,1.592196,0.357877,4.377821,-0.538060,0.461750,-0.707912,1.001929,0.709029,45.045140,gazebo_link_pair
88.772034,2.135987,-0.108942,5.085775,1.598152,0.352824,4.377704,-0.537835,0.461766,-0.708071,1.001928,0.708868,45.032241,gazebo_link_pair
88.772052,2.141714,-0.114010,5.085817,1.604106,0.347772,4.377586,-0.537609,0.461782,-0.708231,1.001927,0.708707,45.019281,gazebo_link_pair
88.782394,2.147437,-0.119077,5.085859,1.610056,0.342722,4.377468,-0.537381,0.461799,-0.708391,1.001925,0.708546,45.006257,gazebo_link_pair
88.782420,2.153154,-0.124144,5.085901,1.616002,0.337673,4.377348,-0.537152,0.461816,-0.708552,1.001925,0.708383,44.993170,gazebo_link_pair
88.782434,2.158867,-0.129209,5.085942,1.621945,0.332625,4.377228,-0.536922,0.461834,-0.708714,1.001924,0.708220,44.980018,gazebo_link_pair
88.792249,2.164575,-0.134273,5.085984,1.627885,0.327579,4.377107,-0.536690,0.461852,-0.708877,1.001923,0.708056,44.966800,gazebo_link_pair
88.792303,2.170278,-0.139336,5.086025,1.633822,0.322534,4.376985,-0.536456,0.461870,-0.709040,1.001922,0.707891,44.953517,gazebo_link_pair
88.802221,2.175976,-0.144398,5.086066,1.639755,0.317490,4.376862,-0.536222,0.461888,-0.709204,1.001921,0.707725,44.940170,gazebo_link_pair
88.802276,2.181670,-0.149459,5.086108,1.645684,0.312448,4.376738,-0.535986,0.461907,-0.709369,1.001920,0.707558,44.926757,gazebo_link_pair
88.802305,2.187358,-0.154519,5.086149,1.651610,0.307407,4.376614,-0.535748,0.461926,-0.709535,1.001919,0.707390,44.913279,gazebo_link_pair
88.812362,2.193042,-0.159578,5.086190,1.657533,0.302367,4.376488,-0.535509,0.461945,-0.709702,1.001918,0.707222,44.899737,gazebo_link_pair
88.812439,2.198721,-0.164636,5.086231,1.663452,0.297329,4.376362,-0.535269,0.461964,-0.709869,1.001917,0.707053,44.886129,gazebo_link_pair
88.812480,2.204394,-0.169692,5.086272,1.669367,0.292292,4.376235,-0.535027,0.461984,-0.710037,1.001916,0.706883,44.872455,gazebo_link_pair
88.822339,2.210063,-0.174748,5.086313,1.675279,0.287256,4.376107,-0.534784,0.462004,-0.710206,1.001915,0.706712,44.858712,gazebo_link_pair
88.822417,2.215727,-0.179802,5.086354,1.681188,0.282222,4.375978,-0.534539,0.462024,-0.710375,1.001914,0.706540,44.844896,gazebo_link_pair
88.832344,2.221385,-0.184856,5.086395,1.687092,0.277189,4.375849,-0.534293,0.462045,-0.710546,1.001913,0.706367,44.831005,gazebo_link_pair
88.832424,2.227039,-0.189908,5.086436,1.692994,0.272157,4.375718,-0.534045,0.462065,-0.710718,1.001912,0.706193,44.817042,gazebo_link_pair
88.832467,2.232687,-0.194959,5.086477,1.698891,0.267127,4.375587,-0.533796,0.462086,-0.710890,1.001911,0.706018,44.803007,gazebo_link_pair
88.842351,2.238330,-0.200009,5.086519,1.704785,0.262098,4.375456,-0.533545,0.462108,-0.711063,1.001910,0.705843,44.788900,gazebo_link_pair
88.842434,2.243969,-0.205058,5.086560,1.710676,0.257071,4.375323,-0.533293,0.462129,-0.711237,1.001909,0.705666,44.774722,gazebo_link_pair
88.852249,2.249601,-0.210106,5.086601,1.716563,0.252044,4.375189,-0.533039,0.462151,-0.711412,1.001908,0.705488,44.760475,gazebo_link_pair
88.852324,2.255229,-0.215153,5.086642,1.722446,0.247020,4.375055,-0.532783,0.462173,-0.711587,1.001907,0.705310,44.746160,gazebo_link_pair
88.852360,2.260852,-0.220199,5.086684,1.728325,0.241996,4.374920,-0.532527,0.462195,-0.711763,1.001906,0.705130,44.731775,gazebo_link_pair
88.862249,2.266469,-0.225244,5.086725,1.734201,0.236974,4.374784,-0.532268,0.462217,-0.711941,1.001905,0.704950,44.717319,gazebo_link_pair
88.862305,2.272081,-0.230287,5.086766,1.740073,0.231953,4.374648,-0.532008,0.462240,-0.712119,1.001904,0.704769,44.702792,gazebo_link_pair
88.872142,2.277688,-0.235330,5.086808,1.745941,0.226934,4.374510,-0.531747,0.462263,-0.712297,1.001903,0.704586,44.688194,gazebo_link_pair
88.872175,2.283289,-0.240371,5.086849,1.751805,0.221916,4.374372,-0.531484,0.462286,-0.712477,1.001902,0.704403,44.673526,gazebo_link_pair
88.872192,2.288885,-0.245411,5.086890,1.757666,0.216899,4.374233,-0.531220,0.462310,-0.712657,1.001901,0.704219,44.658788,gazebo_link_pair
88.882201,2.294476,-0.250450,5.086932,1.763522,0.211884,4.374093,-0.530954,0.462333,-0.712839,1.001900,0.704034,44.643980,gazebo_link_pair
88.882247,2.300062,-0.255487,5.086973,1.769375,0.206870,4.373952,-0.530687,0.462357,-0.713021,1.001899,0.703848,44.629103,gazebo_link_pair
88.892265,2.305642,-0.260524,5.087014,1.775224,0.201857,4.373811,-0.530418,0.462381,-0.713203,1.001898,0.703662,44.614156,gazebo_link_pair
88.892346,2.311217,-0.265560,5.087056,1.781069,0.196846,4.373669,-0.530148,0.462406,-0.713387,1.001897,0.703474,44.599140,gazebo_link_pair
88.892377,2.316786,-0.270594,5.087097,1.786910,0.191837,4.373526,-0.529876,0.462430,-0.713571,1.001896,0.703285,44.584056,gazebo_link_pair
88.902463,2.322350,-0.275627,5.087138,1.792747,0.186828,4.373382,-0.529603,0.462455,-0.713757,1.001894,0.703096,44.568903,gazebo_link_pair
88.902589,2.327909,-0.280659,5.087180,1.798580,0.181821,4.373237,-0.529328,0.462480,-0.713943,1.001893,0.702906,44.553680,gazebo_link_pair
88.912362,2.333462,-0.285689,5.087221,1.804410,0.176816,4.373091,-0.529052,0.462505,-0.714129,1.001892,0.702714,44.538389,gazebo_link_pair
88.912440,2.339009,-0.290719,5.087262,1.810235,0.171812,4.372945,-0.528775,0.462531,-0.714317,1.001891,0.702522,44.523030,gazebo_link_pair
88.912479,2.344551,-0.295747,5.087303,1.816056,0.166809,4.372798,-0.528495,0.462556,-0.714505,1.001890,0.702329,44.507603,gazebo_link_pair
88.922217,2.350088,-0.300775,5.087345,1.821873,0.161808,4.372650,-0.528215,0.462582,-0.714694,1.001889,0.702135,44.492110,gazebo_link_pair
88.922288,2.355619,-0.305801,5.087386,1.827686,0.156808,4.372501,-0.527933,0.462608,-0.714884,1.001888,0.701940,44.476551,gazebo_link_pair
88.932328,2.361145,-0.310825,5.087427,1.833495,0.151809,4.372352,-0.527650,0.462635,-0.715075,1.001887,0.701744,44.460928,gazebo_link_pair
88.932403,2.366665,-0.315849,5.087468,1.839300,0.146812,4.372202,-0.527365,0.462661,-0.715266,1.001885,0.701548,44.445241,gazebo_link_pair
88.932434,2.372179,-0.320872,5.087508,1.845101,0.141817,4.372050,-0.527078,0.462688,-0.715458,1.001884,0.701350,44.429492,gazebo_link_pair
88.942339,2.377688,-0.325893,5.087549,1.850897,0.136822,4.371898,-0.526791,0.462715,-0.715651,1.001883,0.701152,44.413678,gazebo_link_pair
88.942433,2.383191,-0.330913,5.087590,1.856690,0.131830,4.371746,-0.526502,0.462742,-0.715844,1.001882,0.700953,44.397801,gazebo_link_pair
88.952298,2.388689,-0.335932,5.087630,1.862478,0.126838,4.371592,-0.526211,0.462770,-0.716038,1.001881,0.700753,44.381859,gazebo_link_pair
88.952399,2.394180,-0.340950,5.087671,1.868262,0.121848,4.371437,-0.525919,0.462798,-0.716233,1.001880,0.700552,44.365852,gazebo_link_pair
88.952435,2.399667,-0.345966,5.087711,1.874041,0.116860,4.371282,-0.525625,0.462826,-0.716429,1.001878,0.700350,44.349780,gazebo_link_pair
88.962225,2.405147,-0.350981,5.087751,1.879817,0.111873,4.371126,-0.525330,0.462855,-0.716625,1.001877,0.700147,44.333642,gazebo_link_pair
88.962277,2.410622,-0.355996,5.087792,1.885588,0.106888,4.370969,-0.525034,0.462883,-0.716823,1.001876,0.699944,44.317437,gazebo_link_pair
88.972167,2.416091,-0.361009,5.087832,1.891355,0.101904,4.370811,-0.524736,0.462912,-0.717021,1.001875,0.699740,44.301163,gazebo_link_pair
88.972200,2.421554,-0.366020,5.087872,1.897117,0.096921,4.370653,-0.524436,0.462941,-0.717219,1.001874,0.699534,44.284820,gazebo_link_pair
88.972219,2.427011,-0.371031,5.087913,1.902876,0.091940,4.370494,-0.524135,0.462971,-0.717419,1.001873,0.699328,44.268405,gazebo_link_pair
88.982222,2.432463,-0.376041,5.087953,1.908630,0.086960,4.370334,-0.523833,0.463000,-0.717620,1.001872,0.699121,44.251919,gazebo_link_pair
88.982240,2.437908,-0.381049,5.087994,1.914380,0.081981,4.370173,-0.523529,0.463030,-0.717821,1.001871,0.698913,44.235362,gazebo_link_pair
88.992229,2.443348,-0.386056,5.088035,1.920125,0.077004,4.370012,-0.523223,0.463060,-0.718023,1.001870,0.698704,44.218735,gazebo_link_pair
88.992270,2.448782,-0.391062,5.088075,1.925866,0.072029,4.369850,-0.522916,0.463090,-0.718226,1.001869,0.698494,44.202038,gazebo_link_pair
88.992293,2.454210,-0.396066,5.088116,1.931603,0.067054,4.369687,-0.522607,0.463121,-0.718429,1.001868,0.698283,44.185272,gazebo_link_pair
89.002293,2.459632,-0.401070,5.088157,1.937335,0.062081,4.369523,-0.522296,0.463151,-0.718634,1.001867,0.698071,44.168437,gazebo_link_pair
89.002402,2.465047,-0.406072,5.088198,1.943063,0.057110,4.369359,-0.521984,0.463182,-0.718839,1.001865,0.697858,44.151536,gazebo_link_pair
89.012358,2.470457,-0.411073,5.088238,1.948787,0.052140,4.369194,-0.521671,0.463213,-0.719044,1.001864,0.697644,44.134567,gazebo_link_pair
